"datetime","shortId","shortGroup","description","type","kind","isRefund","isRefunded","shortRefundId","displayAmount","amount","paymentProcessorFee","netAmount","balance","currency","accountSlug","accountName","oppositeAccountSlug","oppositeAccountName","paymentMethodService","paymentMethodType","expenseType","expenseTags","payoutMethodType","merchantId","orderMemo"
"2023-08-01T03:03:26","dc470b8c","4f92122a","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,7505.09,"USD","hledger","hledger","october-swimmer","October Swimmer","STRIPE","CREDITCARD",,"",,,
"2023-08-01T03:03:26","2759348d","4f92122a","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,7408.29,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-01T02:07:15","b0b7e85b","5e03c87b","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7418.29,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2023-08-01T02:07:15","044286e7","5e03c87b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7416.65,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-01T02:02:30","e6c96feb","1f480101","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7416.85,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-08-01T02:02:30","c680784a","1f480101","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7415.21,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-31T11:11:21","3304597f","1d9a6056","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,7415.41,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2023-07-31T11:11:21","a7766086","1d9a6056","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7413.97,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-24T10:03:16","a0ea0ace","8bfb36f7","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,7414.17,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2023-07-24T10:03:16","29445706","8bfb36f7","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,7390.91,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-23T11:11:18","6501d87d","6dc28dbe","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,7393.41,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2023-07-23T11:11:18","c438eb85","6dc28dbe","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7392,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-02T13:07:37","959de6a0","4bbd99fc","Monthly contribution from Markus Schmitz (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.52,4.48,7392.2,"USD","hledger","hledger","markus-schmitz","Markus Schmitz","STRIPE","CREDITCARD",,"",,,
"2023-07-02T13:07:37","6025e8a0","4bbd99fc","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7387.72,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-02T00:05:34","0d96d25f","c0a38e98","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.52,4.48,7388.22,"USD","hledger","hledger","aviator-game1","Aviator Game","STRIPE","CREDITCARD",,"",,,
"2023-07-02T00:05:34","110faddc","c0a38e98","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7383.74,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-01T14:03:17","e73368c7","ea801ac5","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.39,1.61,7384.24,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2023-07-01T14:03:17","74b767f2","ea801ac5","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7382.63,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-01T13:06:44","31cf08d0","2743b8c0","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7382.83,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-07-01T13:06:44","44ad2776","2743b8c0","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7381.19,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-01T12:04:45","158b61c4","a8c5ef2f","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7381.39,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-07-01T12:04:45","1ecfc980","a8c5ef2f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7379.75,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-01T11:04:35","a83bffd7","be8afdb9","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7379.95,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
